mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.5215586097229158,0.9519014082656312,1,1,1,75706.26258850098,4.65703010559082,bank-marketing,7
classic,0.85,0.6193633952254642,0.6315401621223287,0.2676154650525236,0.6295313881520778,0.2593305839459686,0.0,0.0,137,69,21,12786.750316619871,12.84933090209961,bank-marketing,8
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3175848604867718,0.5304031641005323,3,2,2,145968.49608421326,5.110979080200195,bank-marketing,8
classic,0.87,0.6962864721485411,0.7028571428571428,0.4062746347634593,0.7497789566755083,0.4047949756046922,0.0,0.0,139,70,21,13651.396751403809,12.900829315185549,bank-marketing,9
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.1972911393274729,0.9272155521689645,1,1,1,72960.67237854004,4.195928573608398,bank-marketing,9
classic,0.87,0.6382575757575758,0.6541633413141793,0.3139850292396097,0.6316287878787877,0.2569696969696969,0.0,0.0,141,71,21,12222.276210784912,13.038873672485352,bank-marketing,10
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3094538657659745,0.9692923844994764,1,1,1,72238.37471008301,4.306793212890625,bank-marketing,10
classic,0.84,0.5492424242424242,0.5555555555555556,0.117967526404102,0.5809659090909091,0.1669444444444444,0.0,0.0,123,62,21,12680.26876449585,13.576269149780272,bank-marketing,11
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2629809951673176,0.9880633923629906,1,1,1,76894.76442337036,4.163265228271484,bank-marketing,11
classic,0.89,0.6856060606060607,0.7073689811119979,0.4215141488422158,0.7736742424242424,0.3794524959742351,0.0,0.0,151,76,21,12313.578367233276,12.428045272827148,bank-marketing,12
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.5809951992354827,0.9119871139324498,1,1,1,74840.5385017395,7.374048233032227,bank-marketing,12
classic,0.91,0.6865605658709107,0.7382960162838035,0.5283741917581172,0.8430592396109637,0.5888405797101448,0.0,0.0,147,74,21,14482.41901397705,13.324499130249023,bank-marketing,13
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3573887402445581,0.9880230121502236,3,2,2,146769.18983459473,5.147695541381836,bank-marketing,13
classic,0.85,0.5866489832007074,0.6009577015163607,0.2148255150630759,0.6339522546419097,0.2721216417990612,0.0,0.0,161,81,21,13893.227338790894,12.30454444885254,bank-marketing,14
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.0665900766830506,0.9064938590172352,1,1,1,72153.28097343445,4.293918609619141,bank-marketing,14
classic,0.89,0.6423519009725907,0.680139575457982,0.4031670373130657,0.7082228116710876,0.4128205128205128,0.0,0.0,141,71,21,12318.097829818726,13.218164443969728,bank-marketing,15
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3039704782170189,0.9513893061766068,1,1,1,71073.51779937744,4.849910736083984,bank-marketing,15
classic,0.89,0.773209549071618,0.7645043887818455,0.5295950645876977,0.8421750663129974,0.4948520710059172,0.0,0.0,133,67,21,12123.17967414856,13.3514404296875,bank-marketing,16
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3700916859995035,0.972254576184742,1,1,1,69992.5045967102,4.213809967041016,bank-marketing,16
classic,0.91,0.7192749778956675,0.7605746209098164,0.543640078935131,0.7294429708222812,0.4570338662973687,0.0,0.0,125,63,21,13184.821605682371,12.893438339233398,bank-marketing,17
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3220467753004944,0.9357017491294404,1,1,1,75253.24749946594,4.300832748413086,bank-marketing,17
classic,0.83,0.6078691423519009,0.6114285714285714,0.2232680425276668,0.6772767462422636,0.2506015779092702,0.0,0.0,129,65,21,13480.844497680664,14.350414276123049,bank-marketing,18
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.2784614382916683,0.9730472678912968,1,1,1,75059.06867980957,3.812074661254883,bank-marketing,18
classic,0.88,0.7020335985853228,0.7159090909090908,0.4343037224065726,0.6834659593280283,0.3510236140670922,0.0,0.0,143,72,21,13849.836111068726,15.639543533325195,bank-marketing,19
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.4384279461449625,0.7647293445078939,1,1,1,75713.00077438354,4.242658615112305,bank-marketing,19
classic,0.89,0.7215909090909092,0.7297961188897077,0.46028047019751,0.7012310606060606,0.3091721815859747,0.0,0.0,159,80,21,12875.84114074707,16.253948211669922,bank-marketing,20
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.4075918145059893,0.9696135802567836,1,1,1,74899.73950386047,4.228830337524414,bank-marketing,20
classic,0.85,0.6268939393939393,0.6315401621223287,0.2635794145575485,0.7320075757575758,0.2771407180782181,0.0,0.0,111,56,21,13728.997945785522,13.211727142333984,bank-marketing,21
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3575546219871439,0.906801320192012,1,1,1,79706.45689964294,4.180908203125,bank-marketing,21
classic,0.85,0.5909090909090908,0.6009577015163607,0.2064559096370037,0.684185606060606,0.217641723356009,0.0,0.0,149,75,21,11871.55795097351,13.69476318359375,bank-marketing,22
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.4414170755530848,0.9015206322890466,1,1,1,71219.34843063354,4.55021858215332,bank-marketing,22
classic,0.88,0.7674624226348364,0.7508305647840532,0.5038125479200453,0.8527851458885941,0.5990864896128054,0.0,0.0,131,66,21,11606.072664260864,13.202667236328123,bank-marketing,23
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.2847712861444493,0.9912601750052984,1,1,1,69389.30797576904,5.424261093139648,bank-marketing,23
classic,0.89,0.8059239610963749,0.7781810848961483,0.5612743009357455,0.8191865605658709,0.5083395368072787,0.0,0.0,141,71,21,11654.532432556152,13.405799865722656,bank-marketing,24
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.2312014148260127,0.9714042315227948,1,1,1,69657.25755691528,4.394769668579102,bank-marketing,24
classic,0.89,0.6750663129973475,0.7073689811119979,0.4340352243111126,0.6626878868258178,0.3621794871794871,0.0,0.0,147,74,21,11591.731309890749,12.66789436340332,bank-marketing,25
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.1336658335399984,0.6697562568779833,1,1,1,78764.88614082336,5.452156066894531,bank-marketing,25
classic,0.85,0.5866489832007074,0.6009577015163607,0.2148255150630759,0.7285587975243147,0.2801980063280372,0.0,0.0,125,63,21,12748.332738876345,12.982606887817385,bank-marketing,26
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.4681504481596282,0.966692525659207,1,1,1,69017.1639919281,4.237651824951172,bank-marketing,26
classic,0.86,0.6578249336870027,0.6685606060606061,0.3392700851184823,0.7214854111405835,0.2958310919849381,0.0,0.0,149,75,21,12524.667263031006,11.934280395507812,bank-marketing,27
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.331624540638019,0.8806807843227593,1,1,1,69785.00723838806,4.25267219543457,bank-marketing,27
classic,0.84,0.5481874447391688,0.5555555555555556,0.1270295329132721,0.5755968169761274,0.1829537129537129,0.0,0.0,133,67,21,12227.497816085815,13.401269912719728,bank-marketing,28
metacog,0.85,0.4885057471264368,0.4594594594594595,-0.055222238820362,0.4885057471264368,0.13,0.386983071120092,0.8934763260313625,3,2,2,139998.3217716217,5.323410034179688,bank-marketing,28
classic,0.85,0.652077807250221,0.6571428571428571,0.3147713386455631,0.6887709991158266,0.3148785425101215,0.0,0.0,137,69,21,11833.93120765686,38.56921195983887,bank-marketing,29
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.1215125673479442,0.9923723024231964,1,1,1,69813.16995620728,4.320383071899414,bank-marketing,29
classic,0.85,0.5549242424242424,0.563826693806339,0.1399057409394264,0.6761363636363636,0.2276787101787101,0.0,0.0,117,59,21,16171.173095703123,29.73794937133789,bank-marketing,30
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2634466968721611,0.98642306659839,1,1,1,74127.19821929932,4.261493682861328,bank-marketing,30
classic,0.87,0.7102272727272727,0.7028571428571428,0.4062746347634593,0.7642045454545454,0.3600600109110747,0.0,0.0,151,76,21,11731.28056526184,12.252092361450195,bank-marketing,31
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3826371965972537,0.986045935122317,1,1,1,70404.20770645142,4.29534912109375,bank-marketing,31
classic,0.93,0.7803030303030303,0.813780260707635,0.636572388047428,0.866003787878788,0.6332154882154882,0.0,0.0,139,70,21,11833.501815795898,12.987852096557615,bank-marketing,32
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2394564876147152,0.7029210003811649,1,1,1,68870.20325660706,4.588842391967773,bank-marketing,32
classic,0.84,0.6136162687886826,0.6212121212121212,0.244236447830392,0.698054818744474,0.2887714968210324,0.0,0.0,131,66,21,12473.518133163452,13.623952865600586,bank-marketing,33
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.295674090871147,0.7836178823989565,1,1,1,72776.07226371765,4.338264465332031,bank-marketing,33
classic,0.87,0.6308576480990273,0.6541633413141793,0.3244303696870942,0.587975243147657,0.2694928148774302,0.0,0.0,135,68,21,11708.166360855104,12.997150421142578,bank-marketing,34
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3206192402683001,0.986710732512078,3,2,2,137933.0632686615,5.163431167602539,bank-marketing,34
classic,0.89,0.7077807250221043,0.7297961188897077,0.4658491428692078,0.7608311229000884,0.4107692307692308,0.0,0.0,131,66,21,13195.156812667848,13.37432861328125,bank-marketing,35
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.4863109670362314,0.8156703217779495,1,1,1,70802.18815803528,4.239082336425781,bank-marketing,35
classic,0.82,0.6348364279398763,0.6262458471760798,0.2539881439927501,0.7015915119363394,0.2787140812932668,0.0,0.0,147,74,21,11386.098861694336,12.768983840942385,bank-marketing,36
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3770851422269736,0.9817701872589646,1,1,1,68369.40574645996,5.130290985107422,bank-marketing,36
classic,0.87,0.729000884173298,0.7216870049239992,0.4439000703178437,0.7639257294429709,0.358910358322123,0.0,0.0,139,70,21,11177.762031555176,12.603998184204102,bank-marketing,37
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.080993133812511,0.8782385807572975,1,1,1,69126.04880332947,4.420042037963867,bank-marketing,37
classic,0.8,0.4924845269672856,0.4892747701736465,-0.017663455479542,0.5114942528735632,0.1547983515338112,0.0,0.0,151,76,21,11168.009996414185,12.910842895507812,bank-marketing,38
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3076662113565969,0.9144401346397678,1,1,1,68317.77954101562,4.239797592163086,bank-marketing,38
classic,0.89,0.6423519009725907,0.680139575457982,0.4031670373130657,0.6326259946949602,0.3326963393001129,0.0,0.0,115,58,21,12147.999048233032,12.954950332641602,bank-marketing,39
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.364483243411952,0.966125760434589,1,1,1,68932.67011642456,4.474163055419922,bank-marketing,39
classic,0.83,0.5075757575757576,0.5056702529805176,0.0192973435778519,0.6164772727272727,0.1596224050692769,0.0,0.0,125,63,21,12129.123210906982,13.336181640625,bank-marketing,40
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.2476460234272465,0.8011114650862152,1,1,1,68457.33070373535,4.916906356811523,bank-marketing,40
classic,0.86,0.6325757575757576,0.6424923391215527,0.2872134789517764,0.6732954545454546,0.3217261904761905,0.0,0.0,143,72,21,11888.75699043274,13.297319412231444,bank-marketing,41
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3226026489795516,0.9716437221009996,1,1,1,66062.13212013245,3.54909896850586,bank-marketing,41
classic,0.83,0.5795454545454546,0.5824121837386391,0.1652288867375677,0.6458333333333334,0.1911761861417681,0.0,0.0,149,75,21,12371.235609054564,12.87388801574707,bank-marketing,42
metacog,0.88,0.5,0.4680851063829787,0.0,0.5,0.12,0.3466460440169014,0.9155976178947512,1,1,1,66691.13802909851,4.10771369934082,bank-marketing,42
classic,0.84,0.6136162687886826,0.6212121212121212,0.244236447830392,0.6732979664014147,0.2388816192751792,0.0,0.0,131,66,21,11345.920085906982,13.451814651489258,bank-marketing,43
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.5249066767996359,0.9542634511791306,1,1,1,65902.38547325134,3.974437713623047,bank-marketing,43
classic,0.89,0.6423519009725907,0.680139575457982,0.4031670373130657,0.7033598585322723,0.43110661268556,0.0,0.0,125,63,21,11503.61704826355,13.097286224365234,bank-marketing,44
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3629589838667663,0.9669330064948656,1,1,1,64016.91365242005,2.098560333251953,bank-marketing,44
classic,0.83,0.5751547303271441,0.5824121837386391,0.1684986261441815,0.5397877984084881,0.204150424044041,0.0,0.0,151,76,21,10842.963933944702,12.38107681274414,bank-marketing,45
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.3382034867867198,0.9595538971992622,1,1,1,63825.68907737732,2.058267593383789,bank-marketing,45
classic,0.9,0.7462422634836428,0.7632575757575758,0.5293373596946629,0.821396993810787,0.5235210872915791,0.0,0.0,111,56,21,12440.582990646362,12.942075729370115,bank-marketing,46
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.4374745144540661,0.9257566083419382,1,1,1,62335.64329147339,2.3429393768310547,bank-marketing,46
classic,0.83,0.6405835543766578,0.6360522372083066,0.2725100817781357,0.6127320954907162,0.2427116027784924,0.0,0.0,139,70,21,11956.49480819702,12.919187545776367,bank-marketing,47
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.1972911393274729,0.9702251157154984,1,1,1,62436.62571907044,1.9772052764892576,bank-marketing,47
classic,0.86,0.5923961096374889,0.6111111111111112,0.2435703887970079,0.6237842617152961,0.2408114961961115,0.0,0.0,141,71,21,11561.260223388672,9.242534637451172,bank-marketing,48
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.4577353806235611,0.9426057065125312,1,1,1,62093.65868568421,2.8426647186279297,bank-marketing,48
classic,0.9,0.7789566755083996,0.7789566755083996,0.5579133510167993,0.7842617152961981,0.4559733479190493,0.0,0.0,155,78,21,12177.950382232666,12.85386085510254,bank-marketing,49
metacog,0.87,0.5,0.46524064171123,0.0,0.5,0.13,0.0253880019895439,0.7957486811254582,1,1,1,60701.60007476807,2.1009445190429688,bank-marketing,49
classic,0.7866666666666666,0.6885964912280702,0.6957403651115619,0.3932342050909656,0.7309941520467836,0.4333862108061616,0.0,0.0,121,61,21,1665.9669876098633,9.992599487304688,blood-transfusion-service-center,0
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.1799353244838142,1,1,1,9547.429323196411,3.1380653381347656,blood-transfusion-service-center,0
classic,0.7466666666666667,0.6242690058479532,0.6309246309246309,0.2653659799481466,0.5862573099415205,0.3687785417197182,0.0,0.0,121,61,21,1610.203742980957,9.439945220947266,blood-transfusion-service-center,1
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3583191495306879,0.340125004871863,1,1,1,9487.952709197998,3.1430721282958984,blood-transfusion-service-center,1
classic,0.7733333333333333,0.6038011695906433,0.6160794941282746,0.2728429274138405,0.6271929824561403,0.3746052631578948,0.0,0.0,129,65,21,1609.792947769165,11.235713958740234,blood-transfusion-service-center,2
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.3554290761374154,1,1,1,9670.623779296877,3.219127655029297,blood-transfusion-service-center,2
classic,0.8,0.6973684210526316,0.7086247086247086,0.4214636152117623,0.6749512670565302,0.4314233026855748,0.0,0.0,123,62,21,1594.4314002990725,9.815692901611328,blood-transfusion-service-center,3
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.5499951450139091,0.3192749879960188,1,1,1,9665.68922996521,5.047798156738281,blood-transfusion-service-center,3
classic,0.7866666666666666,0.631578947368421,0.648711943793911,0.3306232612667902,0.5082846003898636,0.4326283771694399,0.0,0.0,131,66,21,1523.44012260437,9.401798248291016,blood-transfusion-service-center,4
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.5499951450139091,0.064222267252229,1,1,1,9936.807632446287,4.331827163696289,blood-transfusion-service-center,4
classic,0.7333333333333333,0.5584795321637427,0.5608899297423888,0.146943671674129,0.601364522417154,0.3043175523916179,0.0,0.0,131,66,21,1801.88536643982,9.412050247192385,blood-transfusion-service-center,5
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.2337259740843378,1,1,1,10335.924863815308,5.703449249267578,blood-transfusion-service-center,5
classic,0.7333333333333333,0.6154970760233918,0.6196754563894523,0.2408178465285758,0.6549707602339181,0.3812375100532995,0.0,0.0,127,64,21,1601.7301082611084,9.314298629760742,blood-transfusion-service-center,6
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.1870693476896668,0.0970234685048436,1,1,1,9451.172828674316,3.3643245697021484,blood-transfusion-service-center,6
classic,0.8533333333333334,0.7514619883040936,0.7763621577663323,0.5674250444370366,0.8162768031189085,0.5884322935129387,0.0,0.0,117,59,21,1643.0535316467283,9.782075881958008,blood-transfusion-service-center,7
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3575546219871439,0.0788216744881421,1,1,1,9688.732624053957,2.86865234375,blood-transfusion-service-center,7
classic,0.8108108108108109,0.7533539731682146,0.7430555555555556,0.4879344234424161,0.7131062951496387,0.4620132903801634,0.0,0.0,145,73,21,1792.6647663116455,9.423494338989258,blood-transfusion-service-center,8
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.0799236207650525,1,1,1,10011.890888214111,3.170013427734375,blood-transfusion-service-center,8
classic,0.7702702702702703,0.5825593395252838,0.5908943089430895,0.2236871997872405,0.630546955624355,0.3445684392648991,0.0,0.0,123,62,21,1776.841402053833,10.66446304321289,blood-transfusion-service-center,9
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.8413882683090157,0.1734838735584707,1,1,1,10395.700454711914,3.326416015625,blood-transfusion-service-center,9
classic,0.76,0.652046783625731,0.657707910750507,0.3170260258097707,0.7241715399610136,0.4177441077441077,0.0,0.0,131,66,21,1864.801645278931,9.302854537963867,blood-transfusion-service-center,10
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3071799741019244,0.041894687508576,1,1,1,10135.422229766846,3.125190734863281,blood-transfusion-service-center,10
classic,0.72,0.587719298245614,0.592074592074592,0.1873171623163387,0.5326510721247563,0.3000587763382681,0.0,0.0,125,63,21,1551.753044128418,10.880470275878906,blood-transfusion-service-center,11
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.1699455409977198,1,1,1,9928.520917892456,3.033638000488281,blood-transfusion-service-center,11
classic,0.76,0.5380116959064327,0.5205965909090909,0.1444979721262686,0.7285575048732944,0.5073649058894961,0.0,0.0,125,63,21,1644.1466808319092,10.151863098144531,blood-transfusion-service-center,12
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.3022352957060581,1,1,1,10179.244041442871,3.1447410583496094,blood-transfusion-service-center,12
classic,0.7333333333333333,0.577485380116959,0.5833333333333334,0.1805354721816844,0.5833333333333334,0.3062233207784055,0.0,0.0,129,65,21,1596.3010787963867,14.131784439086914,blood-transfusion-service-center,13
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.2378495104903547,1,1,1,10027.38642692566,3.159761428833008,blood-transfusion-service-center,13
classic,0.7333333333333333,0.6535087719298245,0.6475563909774436,0.2965108097305751,0.6652046783625731,0.3604181454181454,0.0,0.0,123,62,21,1618.8578605651855,9.721755981445312,blood-transfusion-service-center,14
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.3033000971510734,1,1,1,10237.48016357422,3.472566604614258,blood-transfusion-service-center,14
classic,0.7733333333333333,0.5657894736842105,0.563505648750428,0.2252817784447915,0.5857699805068226,0.4033676376533519,0.0,0.0,135,68,21,1621.6611862182615,9.264469146728516,blood-transfusion-service-center,15
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.1870693476896668,0.209309320957547,1,1,1,9882.374048233032,3.3245086669921875,blood-transfusion-service-center,15
classic,0.7733333333333333,0.5657894736842105,0.563505648750428,0.2252817784447915,0.6730019493177388,0.4765405204114881,0.0,0.0,139,70,21,1646.9767093658447,9.73200798034668,blood-transfusion-service-center,16
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.1530057093987224,1,1,1,10046.458959579468,3.140687942504883,blood-transfusion-service-center,16
classic,0.8133333333333334,0.7251461988304093,0.7337728194726166,0.4694423843721605,0.7465886939571151,0.4847158365261813,0.0,0.0,113,57,21,1798.9485263824463,9.447813034057615,blood-transfusion-service-center,17
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.3091589400028021,1,1,1,10511.752605438232,3.087282180786133,blood-transfusion-service-center,17
classic,0.8108108108108109,0.6914344685242517,0.7073446327683616,0.4232290089346152,0.6310629514963881,0.4080653051241286,0.0,0.0,143,72,21,1722.5112915039062,8.907794952392578,blood-transfusion-service-center,18
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.5499951450139091,0.1469094120734943,1,1,1,9566.97702407837,3.381013870239258,blood-transfusion-service-center,18
classic,0.7027027027027027,0.4974200206398348,0.4867591424968474,-0.0066409495770464,0.5593395252837977,0.2942278508454979,0.0,0.0,133,67,21,1722.952127456665,9.660482406616213,blood-transfusion-service-center,19
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.0938841537784779,1,1,1,10512.240648269652,3.195524215698242,blood-transfusion-service-center,19
classic,0.8,0.6973684210526316,0.7086247086247086,0.4214636152117623,0.7451267056530214,0.4690880556982252,0.0,0.0,121,61,21,1832.3974609375,9.98830795288086,blood-transfusion-service-center,20
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.1442486706038298,1,1,1,10345.982074737549,3.1845569610595703,blood-transfusion-service-center,20
classic,0.7733333333333333,0.6418128654970761,0.6543778801843317,0.3200013331999566,0.5365497076023392,0.4379843304843305,0.0,0.0,121,61,21,1825.648307800293,10.270357131958008,blood-transfusion-service-center,21
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.3066963715657827,1,1,1,10469.147443771362,3.322839736938477,blood-transfusion-service-center,21
classic,0.7466666666666667,0.5482456140350878,0.544,0.1416635229594562,0.6695906432748537,0.3597945845004668,0.0,0.0,137,69,21,1631.2456130981443,9.764432907104492,blood-transfusion-service-center,22
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.2224575240901101,0.0725112915000125,1,1,1,9704.370498657228,3.165245056152344,blood-transfusion-service-center,22
classic,0.7733333333333333,0.6608187134502923,0.6697746697746698,0.3434147975799544,0.7212475633528266,0.4161246550720234,0.0,0.0,123,62,21,1603.2955646514893,9.217023849487305,blood-transfusion-service-center,23
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.2361624629426022,1,1,1,9367.007493972778,3.119945526123047,blood-transfusion-service-center,23
classic,0.7866666666666666,0.631578947368421,0.648711943793911,0.3306232612667902,0.5906432748538012,0.3727516391990075,0.0,0.0,121,61,21,1577.3675441741943,9.767770767211914,blood-transfusion-service-center,24
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4577353806235611,0.0549156592417804,1,1,1,9829.59532737732,3.1280517578125,blood-transfusion-service-center,24
classic,0.7866666666666666,0.7076023391812866,0.7076023391812866,0.4152046783625731,0.7909356725146198,0.4827186020607073,0.0,0.0,123,62,21,1682.056903839111,9.80544090270996,blood-transfusion-service-center,25
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.2108865337242378,1,1,1,9865.961074829102,3.490209579467773,blood-transfusion-service-center,25
classic,0.7866666666666666,0.6885964912280702,0.6957403651115619,0.3932342050909656,0.6695906432748538,0.4088952633333646,0.0,0.0,129,65,21,1600.8827686309814,9.346246719360352,blood-transfusion-service-center,26
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.0320887238747512,1,1,1,9805.6743144989,3.3462047576904297,blood-transfusion-service-center,26
classic,0.7866666666666666,0.6695906432748537,0.6822033898305084,0.3717719575628205,0.7022417153996101,0.4542477333986768,0.0,0.0,131,66,21,1588.7789726257324,9.680509567260742,blood-transfusion-service-center,27
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.2167485773597664,1,1,1,9664.134740829468,3.161907196044922,blood-transfusion-service-center,27
classic,0.7702702702702703,0.6031991744066048,0.6149372513008877,0.2539674861160931,0.5485036119711043,0.3116563932353406,0.0,0.0,109,55,21,1575.5858421325684,9.660720825195312,blood-transfusion-service-center,28
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.7273994984808818,0.107632915479184,1,1,1,9946.80666923523,3.124237060546875,blood-transfusion-service-center,28
classic,0.7297297297297297,0.4943240454076367,0.4660894660894661,-0.0190248503417901,0.5717234262125903,0.2902281266607642,0.0,0.0,125,63,21,1700.8850574493408,10.637998580932615,blood-transfusion-service-center,29
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.5926933207892303,0.1462730009085293,1,1,1,10188.18736076355,3.190279006958008,blood-transfusion-service-center,29
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.695906432748538,0.4176462297384107,0.0,0.0,149,75,21,1768.47243309021,9.592294692993164,blood-transfusion-service-center,30
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.0638924641865555,1,1,1,10571.404695510864,3.313779830932617,blood-transfusion-service-center,30
classic,0.7733333333333333,0.6418128654970761,0.6543778801843317,0.3200013331999566,0.7417153996101364,0.427933913019302,0.0,0.0,125,63,21,1668.1079864501953,9.740114212036133,blood-transfusion-service-center,31
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.1283947154661843,1,1,1,10074.738025665283,3.289222717285156,blood-transfusion-service-center,31
classic,0.8266666666666667,0.695906432748538,0.7221430607010544,0.473005339332108,0.7290448343079922,0.5123689748360801,0.0,0.0,121,61,21,1722.219944000244,9.69862937927246,blood-transfusion-service-center,32
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.2052687068727127,1,1,1,10554.766178131104,3.170967102050781,blood-transfusion-service-center,32
classic,0.8,0.6593567251461988,0.6793958392704474,0.3847580745313415,0.6632553606237818,0.4380796667237345,0.0,0.0,117,59,21,1672.2729206085205,10.07390022277832,blood-transfusion-service-center,33
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.2514010705476404,1,1,1,9761.62576675415,5.305767059326172,blood-transfusion-service-center,33
classic,0.7466666666666667,0.5862573099415205,0.5939013964092335,0.2082635449298087,0.7032163742690059,0.3820183441660521,0.0,0.0,123,62,21,1665.3568744659424,9.839773178100586,blood-transfusion-service-center,34
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.0853038427660395,1,1,1,9602.515697479248,3.092050552368164,blood-transfusion-service-center,34
